participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARJC514CE0	HBN	ses-HBNsiteSI	-105	1	1	1	1	1	1	Pass
sub-NDARJC559WW5	HBN	ses-HBNsiteCBIC	-131	1	1	1	1	1	1	Pass
sub-NDARJD235KZA	HBN	ses-HBNsiteRU	-641	1	0	0	0.5	0.25	0.35	Artifact
sub-NDARJD704KEM	HBN	ses-HBNsiteCBIC	-225		0.25	1		1	0.75	Artifact
sub-NDARJE686DJL	HBN	ses-HBNsiteRU	-207	1	1				1	Pass
sub-NDARJF322BN4	HBN	ses-HBNsiteRU	-158	1	1	1	1	1	1	Pass
sub-NDARJF517HC8	HBN	ses-HBNsiteCBIC	-64			1	1	1	1	Pass
sub-NDARJF755DT9	HBN	ses-HBNsiteRU	-1059	0	0	0	0.25	0	0.05	Artifact
sub-NDARJG298YVA	HBN	ses-HBNsiteRU	-257	1	1				1	Pass
sub-NDARJG488XHT	HBN	ses-HBNsiteRU	-1118	0	0	0	0.25	0	0.05	Artifact
sub-NDARJG494YDY	HBN	ses-HBNsiteRU	-228	0.75	1	1	1	1	0.95	Artifact
sub-NDARJG687YYX	HBN	ses-HBNsiteRU	-375	1	0.5	1	0.75	1	0.85	Artifact
sub-NDARJG738WY6	HBN	ses-HBNsiteRU	-114		1	1		1	1	Pass
sub-NDARJG740PM8	HBN	ses-HBNsiteRU	-81	1	1	1	1	1	1	Pass
sub-NDARJG821GH3	HBN	ses-HBNsiteRU	-300		0.75	1		1	0.916666667	Artifact
sub-NDARJH065GKG	HBN	ses-HBNsiteCBIC	-416			1	1	0.5	0.833333333	Artifact
sub-NDARJH367WKY	HBN	ses-HBNsiteRU	-90	1	1				1	Pass
sub-NDARJH395KHB	HBN	ses-HBNsiteRU	-450		0.25	1		0.5	0.583333333	Artifact
sub-NDARJH492TVW	HBN	ses-HBNsiteCBIC	-53	1	1				1	Pass
sub-NDARJH707GJM	HBN	ses-HBNsiteRU	-166	1	1				1	Pass
sub-NDARJH729HXT	HBN	ses-HBNsiteRU	-222			1	1	1	1	Pass
sub-NDARJH773JTJ	HBN	ses-HBNsiteCBIC	-178	1	1	1			1	Pass
sub-NDARJH910CGX	HBN	ses-HBNsiteRU	-508			1	1	1	1	Pass
sub-NDARJH925ZCD	HBN	ses-HBNsiteSI	-181			1	1	1	1	Pass
sub-NDARJH99CWH	HBN	ses-HBNsiteRU	-964			0	0	0	0	Fail
sub-NDARJJ173BRX	HBN	ses-HBNsiteCUNY	-94		1	1		1	1	Pass
sub-NDARJJ277JP3	HBN	ses-HBNsiteCBIC	-43			1	1	1	1	Pass
sub-NDARJJ345VHW	HBN	ses-HBNsiteRU	-303	1	0.25	1	1	1	0.85	Artifact
sub-NDARJJ356DAL	HBN	ses-HBNsiteSI	-460		0	0		0	0	Fail
sub-NDARJJ512AYJ	HBN	ses-HBNsiteCBIC	-89	1	1	1	1	1	1	Pass
sub-NDARJJ638NAC	HBN	ses-HBNsiteCBIC	-59		1	1		1	1	Pass
sub-NDARJK085PZL	HBN	ses-HBNsiteSI	-77	1	1				1	Pass
sub-NDARJK147LNJ	HBN	ses-HBNsiteCBIC	-48		1	1		1	1	Pass
sub-NDARJK154PF5	HBN	ses-HBNsiteRU	-298	1	0.75				0.875	Artifact
sub-NDARJK842BCN	HBN	ses-HBNsiteCBIC	-569			0.25	0.5	0	0.25	Artifact
sub-NDARJK910PDK	HBN	ses-HBNsiteRU	-143		1	1		1	1	Pass
sub-NDARJK995KMG	HBN	ses-HBNsiteCBIC	-287	1	0.25	0.75	1	0.5	0.7	Artifact
sub-NDARJL303FKR	HBN	ses-HBNsiteRU	-130		1	1		1	1	Pass
sub-NDARJL656RDA	HBN	ses-HBNsiteCBIC	-124			1	1	1	1	Pass
sub-NDARJL861WTP	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARJM036PVX	HBN	ses-HBNsiteRU	-219			1	1	1	1	Pass
sub-NDARJM239GN4	HBN	ses-HBNsiteRU	-421	1	0.25	0.5	1	0.75	0.7	Artifact
sub-NDARJM296MDW	HBN	ses-HBNsiteRU	-763			0.5	0.5	0	0.333333333	Artifact
sub-NDARJM708VGE	HBN	ses-HBNsiteSI	-60	1	1				1	Pass
sub-NDARJM765EZF	HBN	ses-HBNsiteCBIC	-116	1	1				1	Pass
sub-NDARJM828PAL	HBN	ses-HBNsiteRU	-181	1	1	1	1	1	1	Pass
sub-NDARJN531EN3	HBN	ses-HBNsiteRU	-343	1	1	1	1	0.5	0.9	Artifact
sub-NDARJP133YL3	HBN	ses-HBNsiteSI	-39		1	1		1	1	Pass
sub-NDARJP146GT9	HBN	ses-HBNsiteRU	-193			1	1	1	1	Pass
sub-NDARJP489HCE	HBN	ses-HBNsiteSI	-58	1	1	1	1	1	1	Pass
sub-NDARJP948FJV	HBN	ses-HBNsiteCBIC	-253	1	1				1	Pass
sub-NDARJR280FEJ	HBN	ses-HBNsiteRU	-140		1	1		1	1	Pass
sub-NDARJR437DJH	HBN	ses-HBNsiteCUNY	-66		1	1		1	1	Pass
sub-NDARJR473HXT	HBN	ses-HBNsiteCBIC	-81		1	1		1	1	Pass
sub-NDARJR525HTX	HBN	ses-HBNsiteSI	-58	1	1	1	1	1	1	Pass
sub-NDARJR687LGX	HBN	ses-HBNsiteSI	-22	1	1				1	Pass
sub-NDARJT064LRE	HBN	ses-HBNsiteRU	-157	1	1	1	1	1	1	Pass
sub-NDARJT172UE0	HBN	ses-HBNsiteCBIC	-132		1	1		1	1	Pass
sub-NDARJT517YHZ	HBN	ses-HBNsiteRU	-130	1	1	1	1	1	1	Pass
sub-NDARJT523MV7	HBN	ses-HBNsiteRU	-762	0.5	0	0.25			0.25	Artifact
sub-NDARJT588ZAX	HBN	ses-HBNsiteRU	-343	1	1				1	Pass
sub-NDARJT606WGQ	HBN	ses-HBNsiteSI	-46	1	1	1	1	1	1	Pass
sub-NDARJT615WM7	HBN	ses-HBNsiteCBIC	-78			1	1	1	1	Pass
sub-NDARJT730WP0	HBN	ses-HBNsiteSI	-93	0.75	1	1	1	1	0.95	Artifact
sub-NDARJU903AZH	HBN	ses-HBNsiteCBIC	-135			1	1	1	1	Pass
sub-NDARJV062AM0	HBN	ses-HBNsiteCBIC	-139		1	1		1	1	Pass
sub-NDARJV225EYT	HBN	ses-HBNsiteCBIC	-60	1	1	1	1	1	1	Pass
sub-NDARJV268PNW	HBN	ses-HBNsiteRU	-351		0.25	1		0.75	0.666666667	Artifact
sub-NDARJV377HG4	HBN	ses-HBNsiteRU	-219	1	1	1	1	1	1	Pass
sub-NDARJV894XP2	HBN	ses-HBNsiteSI	-261	1	0.25	0.75	0.75	0.5	0.65	Artifact
sub-NDARJW072UJ3	HBN	ses-HBNsiteRU	-125	1	1				1	Pass
sub-NDARJW315BUA	HBN	ses-HBNsiteRU	-999	0.25	0				0.125	Artifact
sub-NDARJW503GA0	HBN	ses-HBNsiteRU	-157	1	1	1	1	1	1	Pass
sub-NDARJW697MYZ	HBN	ses-HBNsiteCBIC	-370	0.5	0	0			0.166666667	Artifact
sub-NDARJW989EM6	HBN	ses-HBNsiteRU	-396	1	0.75				0.875	Artifact
sub-NDARJX258XF0	HBN	ses-HBNsiteCBIC	-32	1	1	1	1	1	1	Pass
sub-NDARJX421FWR	HBN	ses-HBNsiteSI	-144	1	1	1	1	1	1	Pass
sub-NDARJX458DVE	HBN	ses-HBNsiteCBIC	-330	0.5	1	1	0.75	1	0.85	Artifact
sub-NDARJX505XD6	HBN	ses-HBNsiteRU	-289			1	1	1	1	Pass
sub-NDARJY033DKZ	HBN	ses-HBNsiteRU	-516	1	0	1	0.5	1	0.7	Artifact
sub-NDARJY141RFE	HBN	ses-HBNsiteRU	-991	0	0	0	0	0	0	Fail
sub-NDARJY577WNJ	HBN	ses-HBNsiteRU	-395	1	0.75	1	1	1	0.95	Artifact
sub-NDARJY645CRH	HBN	ses-HBNsiteRU	-692	0.75	0	0	0.75	0.5	0.4	Artifact
sub-NDARJY676CWZ	HBN	ses-HBNsiteCBIC	-142	0.5	0	1	0.5	1	0.6	Artifact
sub-NDARJY747PRJ	HBN	ses-HBNsiteCBIC	-335	0	0.25				0.125	Artifact
sub-NDARJZ167VEZ	HBN	ses-HBNsiteCBIC	-116	1	1	1	1	1	1	Pass
sub-NDARJZ217VJ6	HBN	ses-HBNsiteSI	-68	1	1	1			1	Pass
sub-NDARJZ274PRQ	HBN	ses-HBNsiteRU	-219	1	1	1	1	1	1	Pass
sub-NDARJZ526HN3	HBN	ses-HBNsiteRU	-223		1	1		1	1	Pass
sub-NDARJZ549HU8	HBN	ses-HBNsiteSI	-348	0.75	0.5	1	0.75	0.75	0.75	Artifact
sub-NDARJZ679KXJ	HBN	ses-HBNsiteRU	-314		1	1		1	1	Pass
sub-NDARJZ888UX6	HBN	ses-HBNsiteCBIC	-47	1	1				1	Pass
sub-NDARKA085YRG	HBN	ses-HBNsiteRU	-1384	0	0	0	0.25	0	0.05	Artifact
sub-NDARKA429EPF	HBN	ses-HBNsiteSI	-33	1	1				1	Pass
sub-NDARKA627LF8	HBN	ses-HBNsiteRU	-710	1	0	0.5	1	0.5	0.6	Artifact
sub-NDARKA946MJ1	HBN	ses-HBNsiteRU	-1328	0.25	0	0			0.083333333	Artifact
sub-NDARKA958FAH	HBN	ses-HBNsiteCBIC	-826	0	0	0	0	0	0	Fail
sub-NDARKB290YNY	HBN	ses-HBNsiteCBIC	-60	1	1	1	1	1	1	Pass
sub-NDARKB421MTA	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARKB614KGY	HBN	ses-HBNsiteRU	-224	1	1	1	1	1	1	Pass
sub-NDARKC220LZG	HBN	ses-HBNsiteCBIC	-122		1	1		1	1	Pass
sub-NDARKC403LRW	HBN	ses-HBNsiteSI	-116		0.75	1		1	0.916666667	Artifact
sub-NDARKC452YVR	HBN	ses-HBNsiteSI	-448	0	0	0.75	0.25	0.75	0.35	Artifact
sub-NDARKC880ZHY	HBN	ses-HBNsiteRU	-158		1	1		1	1	Pass
sub-NDARKC978MR4	HBN	ses-HBNsiteCBIC	-40			1	1	1	1	Pass
sub-NDARKC993YWF	HBN	ses-HBNsiteCBIC	-320	0.25	0.25				0.25	Artifact
sub-NDARKD064EVC	HBN	ses-HBNsiteRU	-124	1	1	1	1	1	1	Pass
sub-NDARKD124UHN	HBN	ses-HBNsiteCBIC	-62	1	1	1	1	1	1	Pass
sub-NDARKD134TCX	HBN	ses-HBNsiteRU	-280			1	1	1	1	Pass
sub-NDARKD590VF4	HBN	ses-HBNsiteCBIC	-77	1	1				1	Pass
sub-NDARKE358TFU	HBN	ses-HBNsiteCBIC	-100			1	1	1	1	Pass
sub-NDARKE456BVQ	HBN	ses-HBNsiteCBIC	-120	1	1	1	0.75	1	0.95	Artifact
sub-NDARKE604RXR	HBN	ses-HBNsiteRU	-406	0.5	0.25				0.375	Artifact
sub-NDARKE726AMA	HBN	ses-HBNsiteRU	-464	1	1	1	1	1	1	Pass
sub-NDARKF363RN1	HBN	ses-HBNsiteRU	-859	0.25	0	0.25	0.75	0	0.25	Artifact
sub-NDARKF442GZ5	HBN	ses-HBNsiteCBIC	-64		1	1		1	1	Pass
sub-NDARKF615JNZ	HBN	ses-HBNsiteSI	-47	1	1	1	1	1	1	Pass
sub-NDARKF779EK2	HBN	ses-HBNsiteRU	-385	1	1	1	1	1	1	Pass
sub-NDARKF899ZUB	HBN	ses-HBNsiteCBIC	-88			1	1	1	1	Pass
sub-NDARKF909WM5	HBN	ses-HBNsiteRU	-161	1	1	1	1	1	1	Pass
sub-NDARKG460MWV	HBN	ses-HBNsiteCBIC	-80	1	0.75				0.875	Artifact
sub-NDARKG697CEW	HBN	ses-HBNsiteCBIC	-63		1	1		1	1	Pass
sub-NDARKG720WXN	HBN	ses-HBNsiteRU	-327	1	0.75				0.875	Artifact
sub-NDARKG785VAJ	HBN	ses-HBNsiteSI	-108	1	1	1	1	1	1	Pass
sub-NDARKG859AGN	HBN	ses-HBNsiteRU	-147	1	1				1	Pass
sub-NDARKH168MC1	HBN	ses-HBNsiteCBIC	-58	1	1	1	1	1	1	Pass
sub-NDARKH171DG8	HBN	ses-HBNsiteRU	-126	1	1				1	Pass
sub-NDARKH298MA3	HBN	ses-HBNsiteRU	-1087	0	0	0	0	0	0	Fail
sub-NDARKH421UB1	HBN	ses-HBNsiteSI	-329			0.75	0.5	0	0.416666667	Artifact
sub-NDARKH444AGK	HBN	ses-HBNsiteRU	-279	1	1	0.75	1	0.75	0.9	Artifact
sub-NDARKH741PL8	HBN	ses-HBNsiteSI	-103	1	0.75	1	1	1	0.95	Artifact
sub-NDARKH837TB2	HBN	ses-HBNsiteRU	-723	1	0	0.25	0.5	0.5	0.45	Artifact
sub-NDARKH944KVE	HBN	ses-HBNsiteCBIC	-48		1	1		1	1	Pass
sub-NDARKJ322ELL	HBN	ses-HBNsiteRU	-392			1	1	0.75	0.916666667	Artifact
sub-NDARKJ546WWQ	HBN	ses-HBNsiteRU	-234		1	1		1	1	Pass
sub-NDARKK000PNQ	HBN	ses-HBNsiteRU	-280		0.25	1		0.75	0.666666667	Artifact
sub-NDARKK153GT7	HBN	ses-HBNsiteCBIC	-73			1	1	1	1	Pass
sub-NDARKK392ZX2	HBN	ses-HBNsiteRU	-202		1	1		1	1	Pass
sub-NDARKK564DB0	HBN	ses-HBNsiteRU	-716	1	0	0.5			0.5	Artifact
sub-NDARKK597VDH	HBN	ses-HBNsiteCBIC	-47			1	1	1	1	Pass
sub-NDARKK732JW3	HBN	ses-HBNsiteRU	-73			1	1	1	1	Pass
sub-NDARKK774VP5	HBN	ses-HBNsiteRU	-262	1	0.75	1	1	1	0.95	Artifact
sub-NDARKL156NJG	HBN	ses-HBNsiteCUNY	-51	1	1	1	1	1	1	Pass
sub-NDARKL223LLF	HBN	ses-HBNsiteRU	-1211	0.75	0	0	0.25	0.25	0.25	Artifact
sub-NDARKL327VRH	HBN	ses-HBNsiteSI	-54	1	1	1			1	Pass
sub-NDARKL327YDQ	HBN	ses-HBNsiteCBIC	-46	1	1				1	Pass
sub-NDARKM096BGW	HBN	ses-HBNsiteCBIC	-969			0.25	0.25	0	0.166666667	Artifact
sub-NDARKM250ET5	HBN	ses-HBNsiteCBIC	-193			1	1	1	1	Pass
sub-NDARKM497VKX	HBN	ses-HBNsiteRU	-178		1	1		1	1	Pass
sub-NDARKM551DA4	HBN	ses-HBNsiteSI	-198	0.75	0.75	1	1	0.75	0.85	Artifact
sub-NDARKM568HJK	HBN	ses-HBNsiteCBIC	-133	1	1	0.5	1	1	0.9	Artifact
sub-NDARKM718VKX	HBN	ses-HBNsiteCBIC	-491	1	0.25	0.5			0.583333333	Artifact
sub-NDARKM784VA7	HBN	ses-HBNsiteRU	-248	1	1				1	Pass
sub-NDARKM941XLL	HBN	ses-HBNsiteRU	-1637	0.25	0	0	0.5	0	0.15	Artifact
sub-NDARKN175HWB	HBN	ses-HBNsiteCBIC	-67			1	1	1	1	Pass
sub-NDARKN346XZH	HBN	ses-HBNsiteRU	-143	1	1				1	Pass
sub-NDARKN477EBH	HBN	ses-HBNsiteCBIC	-41	1	1	1	1	1	1	Pass
sub-NDARKN509RP9	HBN	ses-HBNsiteRU	-812		0	0.75		0.75	0.5	Artifact
sub-NDARKN520GGD	HBN	ses-HBNsiteCBIC	-38	1	1	1	1	1	1	Pass
sub-NDARKN633WZA	HBN	ses-HBNsiteCBIC	-73	1	1	1	1	1	1	Pass
sub-NDARKN742LEV	HBN	ses-HBNsiteCUNY	-112			1	1	1	1	Pass
sub-NDARKN848XH8	HBN	ses-HBNsiteRU	-128	1	1	1	1	1	1	Pass
sub-NDARKN988BRP	HBN	ses-HBNsiteCBIC	-69		1	1		1	1	Pass
sub-NDARKP053GCC	HBN	ses-HBNsiteRU	-360			1	1	0.25	0.75	Artifact
sub-NDARKP414AZ5	HBN	ses-HBNsiteCBIC	-37	1	1				1	Pass
sub-NDARKP815KPZ	HBN	ses-HBNsiteRU	-1639	0	0				0	Fail
sub-NDARKP893TWU	HBN	ses-HBNsiteRU	-192		1	1		1	1	Pass
sub-NDARKR010EN7	HBN	ses-HBNsiteSI	-74		1	1		1	1	Pass
sub-NDARKR155ME9	HBN	ses-HBNsiteCBIC	-74	1	1	1	1	1	1	Pass
sub-NDARKR195PL9	HBN	ses-HBNsiteSI	-369	0.5	0.25	0.5	0.5	0.25	0.4	Artifact
sub-NDARKR391CMV	HBN	ses-HBNsiteRU	-1027	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARKT312RUD	HBN	ses-HBNsiteCBIC	-79	1	1				1	Pass
sub-NDARKT540ZW0	HBN	ses-HBNsiteRU	-361			1	1	1	1	Pass
sub-NDARKT714TXR	HBN	ses-HBNsiteCBIC	-204		1	1		1	1	Pass
sub-NDARKT811ATJ	HBN	ses-HBNsiteRU	-1893	0	0	0	0	0	0	Fail
sub-NDARKU616UBL	HBN	ses-HBNsiteRU	-1331			0.5	0.5	0	0.333333333	Artifact
sub-NDARKU649DB7	HBN	ses-HBNsiteCBIC	-136	1	0.25	0.75	1	1	0.8	Artifact
sub-NDARKU726AB4	HBN	ses-HBNsiteCBIC	-163	1	1	1	1	0.75	0.95	Artifact
sub-NDARKV353MTD	HBN	ses-HBNsiteCBIC	-95	1	1	1	1	1	1	Pass
sub-NDARKV461KGZ	HBN	ses-HBNsiteRU	-125		1	1		1	1	Pass
sub-NDARKV482FU9	HBN	ses-HBNsiteSI	-92	1	1				1	Pass
sub-NDARKV800DTW	HBN	ses-HBNsiteCBIC	-48	1	1				1	Pass
sub-NDARKV807EMJ	HBN	ses-HBNsiteCBIC	-42	1	1	1	1	1	1	Pass
sub-NDARKW010CT2	HBN	ses-HBNsiteCBIC	-23			1	1	1	1	Pass
sub-NDARKW383ZPF	HBN	ses-HBNsiteCBIC	-128	1	1	1	1	1	1	Pass
sub-NDARKW521EMY	HBN	ses-HBNsiteRU	-531	0	0.25				0.125	Artifact
sub-NDARKW531ACR	HBN	ses-HBNsiteSI	-540	0.25	0	0	0	0	0.05	Artifact
sub-NDARKW565ZT9	HBN	ses-HBNsiteCBIC	-328			0.5	0.5	0.5	0.5	Artifact
sub-NDARKW738AMY	HBN	ses-HBNsiteRU	-705		0.5	1		1	0.833333333	Artifact
sub-NDARKW999WZD	HBN	ses-HBNsiteSI	-32		1	1		1	1	Pass
sub-NDARKX346VTV	HBN	ses-HBNsiteSI	-22	1	1	1	1	1	1	Pass
sub-NDARKX528PH3	HBN	ses-HBNsiteCBIC	-244	0.25	0	0.75	0.5	0.5	0.4	Artifact
sub-NDARKX665ZD3	HBN	ses-HBNsiteRU	-175	1	1	1	1	1	1	Pass
sub-NDARKX701BJ4	HBN	ses-HBNsiteRU	-199	1	1	1			1	Pass
sub-NDARKX761BH9	HBN	ses-HBNsiteSI	-70	1	1	1	1	1	1	Pass
sub-NDARKX788PHG	HBN	ses-HBNsiteCBIC	-35		1	1		1	1	Pass
sub-NDARKX807KHG	HBN	ses-HBNsiteCBIC	-287	1	0.75				0.875	Artifact
sub-NDARKY667THK	HBN	ses-HBNsiteRU	-331	1	0.25	1	1	1	0.85	Artifact
sub-NDARKZ085UKQ	HBN	ses-HBNsiteCBIC	-73			1	1	1	1	Pass
sub-NDARKZ198TAA	HBN	ses-HBNsiteCBIC	-146	1	1	1	1	1	1	Pass
sub-NDARKZ312XR1	HBN	ses-HBNsiteCBIC	-50			1	1	1	1	Pass
sub-NDARKZ479FC8	HBN	ses-HBNsiteCBIC	-200	0.25	0.5				0.375	Artifact
sub-NDARKZ519FBT	HBN	ses-HBNsiteRU	-740	0	0				0	Fail
sub-NDARKZ634RVX	HBN	ses-HBNsiteRU	-194	1	1				1	Pass
sub-NDARKZ949UAL	HBN	ses-HBNsiteCUNY	-326	0.25	0.25				0.25	Artifact
sub-NDARLA048NYE	HBN	ses-HBNsiteCBIC	-231		0.5	1		0.5	0.666666667	Artifact
sub-NDARLA226ADX	HBN	ses-HBNsiteRU	-200			1	1	1	1	Pass
sub-NDARLA457ELH	HBN	ses-HBNsiteCBIC	-39	1	1	1			1	Pass
sub-NDARLA516PH1	HBN	ses-HBNsiteSI	-70	1	1				1	Pass
sub-NDARLA998XAC	HBN	ses-HBNsiteCBIC	-129	1	1	1	1	1	1	Pass
sub-NDARLB017MBJ	HBN	ses-HBNsiteSI	-36	1	1				1	Pass
sub-NDARLB162XP2	HBN	ses-HBNsiteCBIC	-69	1	1	1	1	1	1	Pass
sub-NDARLB291FBV	HBN	ses-HBNsiteCUNY	-109	1	1				1	Pass
sub-NDARLB547HJD	HBN	ses-HBNsiteRU	-138	1	1				1	Pass
sub-NDARLB629BJ1	HBN	ses-HBNsiteSI	-508		0	0		0	0	Fail
sub-NDARLB671TLU	HBN	ses-HBNsiteRU	-341			1	1	0.75	0.916666667	Artifact
sub-NDARLC770YL9	HBN	ses-HBNsiteCBIC	-44	1	1	1	1	1	1	Pass
sub-NDARLD016VCA	HBN	ses-HBNsiteRU	-755		0.25	0.75		0	0.333333333	Artifact
sub-NDARLD287MLP	HBN	ses-HBNsiteRU	-216	1	0.75				0.875	Artifact
sub-NDARLD738DUM	HBN	ses-HBNsiteRU	-214	1	1	1	1	1	1	Pass
sub-NDARLD978JVJ	HBN	ses-HBNsiteRU	-408		0.75	1		0.75	0.833333333	Artifact
sub-NDARLD990NH4	HBN	ses-HBNsiteSI	-216			1	1	1	1	Pass
sub-NDARLE282UHJ	HBN	ses-HBNsiteCBIC	-213	0.5	0.5				0.5	Artifact
sub-NDARLE335PRN	HBN	ses-HBNsiteCBIC	-81	1	1	1	1	1	1	Pass
sub-NDARLE417FRX	HBN	ses-HBNsiteRU	-1265	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARLE554GYT	HBN	ses-HBNsiteRU	-111	1	1				1	Pass
sub-NDARLE871HNP	HBN	ses-HBNsiteRU	-1516	0	0	0	0	0	0	Fail
sub-NDARLF032LXH	HBN	ses-HBNsiteRU	-162	1	1	1	1	1	1	Pass
sub-NDARLF142AF5	HBN	ses-HBNsiteRU	-161		1	1		1	1	Pass
sub-NDARLF283KJX	HBN	ses-HBNsiteSI	-47	1	1				1	Pass
sub-NDARLF446MT5	HBN	ses-HBNsiteCBIC	-125			1	1	1	1	Pass
sub-NDARLF480DMW	HBN	ses-HBNsiteRU	-255			1	1	1	1	Pass
sub-NDARLF484WJL	HBN	ses-HBNsiteCBIC	-95	1	1				1	Pass
sub-NDARLF709KNN	HBN	ses-HBNsiteRU	-443	1	0	0.75	1	0.75	0.7	Artifact
sub-NDARLG154ZA3	HBN	ses-HBNsiteRU	-142		1	1		1	1	Pass
sub-NDARLG918MG8	HBN	ses-HBNsiteCBIC	-77	1	1	1	1	1	1	Pass
sub-NDARLG942AZ1	HBN	ses-HBNsiteSI	-74	1	1	1	1	1	1	Pass
sub-NDARLG987WB0	HBN	ses-HBNsiteCBIC	-47	1	1	1	1	1	1	Pass
sub-NDARLH043YDK	HBN	ses-HBNsiteCBIC	-262			0.25	0.75	0.25	0.416666667	Artifact
sub-NDARLH263KCL	HBN	ses-HBNsiteCBIC	-102	1	1	1			1	Pass
sub-NDARLH423CR7	HBN	ses-HBNsiteRU	-184	1	0.75	1	1	1	0.95	Artifact
sub-NDARLH979WFX	HBN	ses-HBNsiteRU	-603			1	0.75	0.5	0.75	Artifact
sub-NDARLJ148JH2	HBN	ses-HBNsiteRU	-524		0	0.75		0.75	0.5	Artifact
sub-NDARLJ280UCN	HBN	ses-HBNsiteCBIC	-85	1	1	1	1	1	1	Pass
sub-NDARLJ334YD0	HBN	ses-HBNsiteRU	-882	0.75	0	0.25	0.75	0.25	0.4	Artifact
sub-NDARLJ355VAG	HBN	ses-HBNsiteCBIC	-134			1	0.75	1	0.916666667	Artifact
sub-NDARLJ472DLM	HBN	ses-HBNsiteRU	-830	0	0				0	Fail
sub-NDARLJ654TZ0	HBN	ses-HBNsiteRU	-1481	0.25	0				0.125	Artifact
sub-NDARLJ886BFK	HBN	ses-HBNsiteRU	-1345	0.75	0	0	0.5	0	0.25	Artifact
sub-NDARLJ970DEY	HBN	ses-HBNsiteCBIC	-496			0	0.25	0	0.083333333	Artifact
sub-NDARLK551KXD	HBN	ses-HBNsiteCBIC	-346			1	0.75	0.5	0.75	Artifact
sub-NDARLK690ZK9	HBN	ses-HBNsiteCBIC	-48		1	1		1	1	Pass
sub-NDARLL331PW8	HBN	ses-HBNsiteRU	-319	1	0.75	1	1	1	0.95	Artifact
sub-NDARLL389TUF	HBN	ses-HBNsiteSI	-79			1	1	1	1	Pass
sub-NDARLL572UP2	HBN	ses-HBNsiteRU	-169	1	1	1	1	1	1	Pass
sub-NDARLL626XFF	HBN	ses-HBNsiteCBIC	-72	1	1	1	1	1	1	Pass
sub-NDARLL720BGU	HBN	ses-HBNsiteRU	-230	1	1	1	1	1	1	Pass
sub-NDARLL790WLF	HBN	ses-HBNsiteRU	-285		1	1		1	1	Pass
sub-NDARLL894HC3	HBN	ses-HBNsiteRU	-146			1	1	1	1	Pass
sub-NDARLL914UW4	HBN	ses-HBNsiteRU	-976		0	0.75		0	0.25	Artifact
sub-NDARLL968KK1	HBN	ses-HBNsiteCBIC	-28			1	1	1	1	Pass
sub-NDARLM194CEN	HBN	ses-HBNsiteCBIC	-127			1	1	1	1	Pass
sub-NDARLM196YRG	HBN	ses-HBNsiteCBIC	-58	1	1				1	Pass
sub-NDARLM313FVX	HBN	ses-HBNsiteCBIC	-220		0.25	1		0.75	0.666666667	Artifact
sub-NDARLM713ZAM	HBN	ses-HBNsiteRU	-457	0.5	0.5				0.5	Artifact
sub-NDARLM877UZM	HBN	ses-HBNsiteRU	-815	0.5	0.25	1	1	1	0.75	Artifact
sub-NDARLN070VX7	HBN	ses-HBNsiteRU	-954	0	0				0	Fail
sub-NDARLN550RM6	HBN	ses-HBNsiteRU	-451	1	0.75	1			0.916666667	Artifact
sub-NDARLN749FML	HBN	ses-HBNsiteCBIC	-72	1	1				1	Pass
sub-NDARLN961XGP	HBN	ses-HBNsiteRU	-139	1	1				1	Pass
sub-NDARLP181HLA	HBN	ses-HBNsiteSI	-29	1	1	1	1	1	1	Pass
sub-NDARLP246NT6	HBN	ses-HBNsiteRU	-978			0	0.25	0.25	0.166666667	Artifact
sub-NDARLP417RC6	HBN	ses-HBNsiteRU	-277	0.75	1				0.875	Artifact
sub-NDARLP507NKW	HBN	ses-HBNsiteCBIC	-56		1	1		1	1	Pass
sub-NDARLP624GFH	HBN	ses-HBNsiteRU	-338	1	1				1	Pass
sub-NDARLP858RAA	HBN	ses-HBNsiteSI	-198			1	1	1	1	Pass
sub-NDARLR030EW6	HBN	ses-HBNsiteRU	-183	1	1	1	1	1	1	Pass
sub-NDARLR039GJL	HBN	ses-HBNsiteRU	-823	0	0				0	Fail
sub-NDARLR083PKF	HBN	ses-HBNsiteRU	-196	1	1				1	Pass
sub-NDARLR586MPX	HBN	ses-HBNsiteRU	-266		1	1		1	1	Pass
sub-NDARLR620FW6	HBN	ses-HBNsiteRU	-554		0	0.25		0.25	0.166666667	Artifact
sub-NDARLR924YAV	HBN	ses-HBNsiteCBIC	-359	0.75	0	0	0.5	0	0.25	Artifact
sub-NDARLT216FTN	HBN	ses-HBNsiteCBIC	-254	0.5	0	1	0.5	0.25	0.45	Artifact
sub-NDARLT314TWP	HBN	ses-HBNsiteCBIC	-30		1	1		1	1	Pass
sub-NDARLT365LHK	HBN	ses-HBNsiteCBIC	-54	1	1	1	1	1	1	Pass
sub-NDARLU111UYF	HBN	ses-HBNsiteRU	-1082	0.25	0				0.125	Artifact
